Dataset Name,Synthesizer Name,Decomposer Name,Parsed Decomposer,Parsed Decomposer Name,Num Train Samples,Num Test Samples,Num Train Epochs,Overall Score,Fitting Time,Decomposition Time,Sampling Time,Column Shapes,Column Pair Trends,Boundary Adherence,Range Coverage,Category Coverage,KS Complement,TV Complement,Statistic Similarity,Correlation Similarity,Contingency Similarity,Table Structure,New Row Synthesis,Metrics Overall Score,Experiment1_YN,Experiment2_YN,Experiment3_YN,Experiment4_YN,Experiment5_YN,Path
covtype,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,5000,8000,5,0.9989625000000001,10.938350915908813,0.008072853088378906,1.4989025592803955,0.8927777272727273,0.5543713929391882,0.9986068181818182,0.13317894345505008,,0.8991731481481482,0.547425,,0.9296184417076149,0.09573611111111115,1.0,1.0,0.7004673078254678,N,N,Y,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/covtype/5000_train_8000_test/results.json
covtype,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,100000,2000,5,0.9901283333333334,105.27259421348572,0.18376493453979492,0.6878235340118408,0.9372081818181818,0.6610644510575243,0.9991363636363636,0.2262231970272088,,0.9439066666666667,0.5754900000000001,,0.9314675020775846,0.13528074074074078,1.0,1.0,0.7264380587685705,N,Y,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/covtype/100000_train_2000_test/results.json
covtype,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,5000,1000,5,0.9934000000000001,11.606740236282349,0.009729623794555664,0.41083669662475586,0.9063236363636364,0.5536219876998948,0.9984727272727272,0.1296361526558628,,0.9127851851851853,0.5574000000000001,,0.9194187655149602,0.10653703703703704,1.0,1.0,0.7030312334582216,N,N,Y,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/covtype/5000_train_1000_test/results.json
covtype,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,50000,2000,5,0.9929566666666666,57.442243576049805,0.029085159301757812,0.4922633171081543,0.9147952727272728,0.5546970401731489,0.9989272727272728,0.12608831667257223,,0.9215825925925927,0.5482800000000001,,0.928881891223907,0.09736,1.0,1.0,0.702640009152043,N,Y,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/covtype/50000_train_2000_test/results.json
covtype,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,10000,2000,5,0.9994500000000001,18.439704656600952,0.016958236694335938,0.4621429443359375,0.876941818181818,0.5573792507416684,0.9990727272727273,0.11209839743276612,,0.883087037037037,0.5451,,0.9519819710454577,0.07508703703703706,1.0,1.0,0.6958033962281281,N,Y,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/covtype/10000_train_2000_test/results.json
covtype,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,5000,16000,5,0.9945270833333333,10.981303691864014,0.008052349090576172,2.770467758178711,0.9072775000000001,0.5479651188059023,0.9971045454545454,0.13877327593244826,,0.9145861111111111,0.5126125,,0.9215820341925496,0.09132222222222222,1.0,1.0,0.6969975861141096,N,N,Y,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/covtype/5000_train_16000_test/results.json
covtype,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,5000,2000,5,0.9976833333333334,11.940757513046265,0.016830921173095703,0.4546527862548828,0.9035690909090909,0.5463087860718482,0.9949090909090909,0.1304393932213359,,0.9105,0.5293000000000001,,0.9144917322518452,0.0963074074074074,1.0,1.0,0.6969934529737098,Y,Y,Y,Y,Y,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/covtype/5000_train_2000_test/results.json
covtype,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,1000,4000,5,0.995375,4.111199855804443,0.012768983840942383,1.171924114227295,0.9073409090909091,0.5787861029223262,0.9994818181818181,0.16471201576704522,,0.9140648148148149,0.5442499999999999,,0.9476451871315024,0.12795833333333334,1.0,1.0,0.7122640211535642,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/covtype/1000_train_4000_test/results.json
covtype,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,10000,1000,5,0.99995,15.711534976959229,0.015661239624023438,0.3312065601348877,0.8780545454545453,0.5577884082731762,0.9981272727272728,0.08739297628592692,,0.8841648148148147,0.5481,,0.9434774089815325,0.08639074074074075,1.0,1.0,0.6934566516937859,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/covtype/10000_train_1000_test/results.json
covtype,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,10000,4000,5,0.9967833333333334,17.41200566291809,0.20905494689941406,0.939903974533081,0.8804745454545454,0.5465335125198695,0.9984136363636364,0.11494424185709465,,0.8869814814814815,0.5291,,0.9323382045815811,0.07499444444444447,1.0,1.0,0.6920965010910298,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/covtype/10000_train_4000_test/results.json
covtype,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,1000,1000,5,0.9773333333333333,3.468446969985962,0.006073713302612305,0.2975349426269531,0.9159454545454546,0.580056822008138,0.9982727272727273,0.17782942653365277,,0.9221111111111112,0.583,,0.940103312742069,0.14,1.0,1.0,0.720164572207445,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/covtype/1000_train_1000_test/results.json
covtype,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,1000,2000,5,0.9415833333333333,8.086737394332886,0.005564689636230469,0.45420002937316895,0.9109454545454546,0.5650993146455596,0.9991818181818182,0.17168248074356704,,0.9177314814814815,0.5445,,0.9273093599616236,0.12239814814814817,1.0,1.0,0.7103504110645797,N,Y,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/covtype/1000_train_2000_test/results.json
covtype,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,5000,4000,5,0.9930583333333333,15.374473810195923,0.023100852966308594,0.9339261054992676,0.8920800000000001,0.5493323881174649,0.9984590909090909,0.12630202267956964,,0.8993490740740742,0.49955000000000016,,0.9323596450620574,0.08118796296296296,1.0,1.0,0.6921509744609694,N,N,Y,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/covtype/5000_train_4000_test/results.json
alarm,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,5000,1000,5,,9.388273239135742,0.024805545806884766,0.32119274139404297,0.5832492245271907,0.353909009009009,,,0.42592592592592593,,0.5832492245271907,,,0.353909009009009,1.0,1.0,0.672616831892425,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/alarm/5000_train_1000_test/results.json
alarm,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,10000,2000,5,,16.28691029548645,0.05032205581665039,0.673079252243042,0.5522540540540541,0.31730915915915914,,,0.3827160493827161,,0.5522540540540541,,,0.31730915915915914,1.0,1.0,0.6504558525191859,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/alarm/10000_train_2000_test/results.json
alarm,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,5000,2000,5,,9.634309530258179,0.03308391571044922,0.5651834011077881,0.587464013644116,0.35536591591591593,,,0.40432098765432095,,0.587464013644116,,,0.35536591591591593,1.0,1.0,0.6694301834428706,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/alarm/5000_train_2000_test/results.json
alarm,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,1000,4000,5,,6.436500549316406,0.013326406478881836,0.8682413101196289,0.5627178800944599,0.33619406906906907,,,0.7469135802469135,,0.5627178800944599,,,0.33619406906906907,1.0,1.0,0.7291651058820885,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/alarm/1000_train_4000_test/results.json
alarm,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,10000,1000,5,,17.38634204864502,0.03198885917663574,0.29337620735168457,0.5615243243243244,0.329913963963964,,,0.3827160493827161,,0.5615243243243244,,,0.329913963963964,1.0,1.0,0.6548308675342008,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/alarm/10000_train_1000_test/results.json
alarm,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,10000,4000,5,,16.517011880874634,0.03213977813720703,0.9600179195404053,0.561977027027027,0.3304174174174174,,,0.3827160493827161,,0.561977027027027,,,0.3304174174174174,1.0,1.0,0.655022098765432,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/alarm/10000_train_4000_test/results.json
alarm,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,1000,1000,5,,6.0485992431640625,0.015938520431518555,0.3190288543701172,0.5951614400503086,0.3649504504504505,,,0.5401234567901234,,0.5951614400503086,,,0.3649504504504505,1.0,1.0,0.7000470694581765,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/alarm/1000_train_1000_test/results.json
alarm,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,1000,2000,5,,5.772774934768677,0.022119998931884766,0.4556853771209717,0.5590831106914464,0.3338055555555555,,,0.728395061728395,,0.5590831106914464,,,0.3338055555555555,1.0,1.0,0.7242567455950794,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/alarm/1000_train_2000_test/results.json
alarm,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,5000,4000,5,,9.962423086166382,0.024676799774169922,0.961068868637085,0.5686691292533766,0.3381349099099099,,,0.5246913580246912,,0.5686691292533766,,,0.3381349099099099,1.0,1.0,0.6862990794375955,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/alarm/5000_train_4000_test/results.json
adult,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,5000,1000,5,,8.142510652542114,0.03330254554748535,0.2822258472442627,0.5484496888856728,0.3414260771535404,0.8643333333333333,0.16834711429083837,0.3244268077601411,0.5683666666666666,0.5351717036983437,,0.9463425400747824,0.2406066666666667,1.0,1.0,0.6275105369434191,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/adult/5000_train_1000_test/results.json
adult,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,10000,2000,5,,16.04374623298645,0.019596338272094727,0.5737221240997314,0.5144227956989248,0.2887697439536827,0.8840833333333333,0.17038379027714198,0.31873413773820275,0.5919,0.4627713261648745,,0.9145682076757785,0.18447000000000002,1.0,1.0,0.6141011994654813,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/adult/10000_train_2000_test/results.json
adult,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,5000,2000,5,,8.167893886566162,0.017063379287719727,0.47687530517578125,0.5517939673006339,0.3370982833463796,0.86675,0.16339360683753354,0.3313712522045855,0.5985666666666667,0.5206121677232789,,0.9411879834246566,0.23641666666666666,1.0,1.0,0.628699815947043,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/adult/5000_train_2000_test/results.json
adult,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,1000,4000,5,,5.001024007797241,0.006677865982055664,0.9296009540557861,0.5978481012118123,0.4758876996236972,0.8537916666666666,0.4903701883221376,0.7142399267399266,0.5469166666666667,0.6318023909085759,,0.9456138973658806,0.3976,1.0,1.0,0.7311483040744283,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/adult/1000_train_4000_test/results.json
adult,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,10000,1000,5,,14.907569408416748,0.03264760971069336,0.2634317874908447,0.5253862646566164,0.311836557220389,0.9003333333333333,0.15752247148289447,0.30021561921968426,0.5728833333333333,0.4937215522054718,,0.9289959005427225,0.2089766666666667,1.0,1.0,0.6180720974204562,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/adult/10000_train_1000_test/results.json
adult,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,10000,4000,5,,15.75188159942627,0.019671916961669922,0.8355612754821777,0.5081945896147404,0.2695120009809304,0.8939166666666667,0.1412578456019637,0.30021561921968426,0.579825,0.46044098269123396,,0.9345573401998463,0.15867111111111112,1.0,1.0,0.6076538406100563,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/adult/10000_train_4000_test/results.json
adult,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,1000,1000,5,,5.789641380310059,0.005448341369628906,0.31273508071899414,0.6216884541221153,0.442790240517306,0.8460000000000001,0.620811808941716,0.5322615655948989,0.6401666666666667,0.6093696457590809,,0.8632650169544751,0.3727111111111112,1.0,1.0,0.7205095350031054,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/adult/1000_train_1000_test/results.json
adult,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,1000,2000,5,,4.736105442047119,0.005846261978149414,0.48772478103637695,0.5725209564053009,0.48513884366546295,0.8617500000000001,0.422502842817894,0.6203754578754579,0.5601666666666666,0.5807571495643903,,0.9636719056582408,0.4053833333333334,1.0,1.0,0.7127341506573315,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/adult/1000_train_2000_test/results.json
adult,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,5000,4000,5,,7.833562612533569,0.016478300094604492,0.9123785495758057,0.5663700666833374,0.319504073259706,0.8655833333333334,0.1703647661579847,0.3290564373897707,0.6160666666666667,0.5332390000277847,,0.9473985128179415,0.214855,1.0,1.0,0.6307293018214979,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/adult/5000_train_4000_test/results.json
mnist12,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,5000,1000,5,0.7787333333333333,6.358327865600586,0.035579681396484375,0.36858391761779785,0.9277296551724139,0.8651388009040464,0.9999724137931035,0.4406779661016949,,0.9322652777777777,0.27459999999999996,,0.9468032615551701,0.14206805555555554,1.0,0.99,0.7157983718479127,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/mnist12/5000_train_1000_test/results.json
mnist12,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,10000,2000,5,0.7065,15.692876815795898,0.09965085983276367,0.5496985912322998,0.9112013793103446,0.8490227411895231,1.0,0.38333333333333336,,0.9152916666666666,0.32220000000000004,,0.9508940287968881,0.14865763888888892,1.0,0.9725,0.7116095834607221,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/mnist12/10000_train_2000_test/results.json
mnist12,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,5000,2000,5,0.7387888888888889,7.389859676361084,0.026607990264892578,0.5450973510742188,0.9082593103448275,0.8578581446184449,1.0,0.4067796610169492,,0.9119263888888889,0.38019999999999987,,0.9480926245676181,0.18047291666666668,1.0,0.9895,0.7271214488925153,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/mnist12/5000_train_2000_test/results.json
mnist12,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,1000,4000,5,0.8932222222222223,4.595442771911621,0.02273249626159668,0.9224228858947754,0.9217379310384138,0.8860399205373178,0.9999655172413794,0.48598130841121495,,0.9245347222222223,0.5190000005700001,,0.9531410958764346,0.2919149305555555,1.0,1.0,0.7718171968596008,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/mnist12/1000_train_4000_test/results.json
mnist12,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,10000,1000,5,0.7194444444444444,13.59733271598816,0.021858692169189453,0.30845093727111816,0.9117365517241379,0.8430257491744402,1.0,0.36666666666666664,,0.9155388888888889,0.36419999999999997,,0.951319777835702,0.1639319444444444,1.0,0.971,0.7165821597294628,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/mnist12/10000_train_1000_test/results.json
mnist12,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,10000,4000,5,0.6953055555555556,17.489976406097412,0.1642909049987793,1.146700143814087,0.904904827586207,0.8593383846351174,1.0,0.4,,0.9091163194444446,0.2984499999999999,,0.9548907688973346,0.14203194444444436,1.0,0.928,0.7040611290982779,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/mnist12/10000_train_4000_test/results.json
mnist12,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,1000,1000,5,0.9436666666666667,3.9449806213378906,0.16437554359436035,0.3165750503540039,0.9262758620689655,0.8556177501433001,1.0,0.42990654205607476,,0.928951388888889,0.5409999999999999,,0.9380005340025273,0.2892361111111111,1.0,1.0,0.7658868220073253,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/mnist12/1000_train_1000_test/results.json
mnist12,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,1000,2000,5,0.8160000000000001,3.838149070739746,0.05346202850341797,0.5228362083435059,0.9294206896551723,0.8600889714399288,1.0,0.4485981308411215,,0.9324999999999998,0.486,,0.9385087789212884,0.27139583333333334,1.0,1.0,0.7596253428869679,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/mnist12/1000_train_2000_test/results.json
mnist12,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,5000,4000,5,0.7258444444444445,7.22620415687561,0.02289104461669922,0.9538850784301758,0.906733103448276,0.8589535511662726,1.0,0.3983050847457627,,0.9110274305555556,0.28835,,0.9591288278502756,0.13894375,1.0,0.972,0.7084693866439493,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/mnist12/5000_train_4000_test/results.json
insurance,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,5000,1000,5,,9.712185144424438,0.01528787612915039,0.2807729244232178,0.5952222274584021,0.39398689458689456,,,0.6399999999999999,,0.5952222274584021,,,0.39398689458689456,1.0,1.0,0.7258418244090594,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/insurance/5000_train_1000_test/results.json
insurance,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,10000,2000,5,,17.244802236557007,0.04475545883178711,0.8327724933624268,0.5389410797751544,0.32554900284900284,,,0.495,,0.5389410797751544,,,0.32554900284900284,1.0,1.0,0.6718980165248315,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/insurance/10000_train_2000_test/results.json
insurance,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,5000,2000,5,,9.476338863372803,0.013458490371704102,0.4916353225708008,0.57899798008162,0.365337321937322,,,0.6275,,0.5789979800816198,,,0.365337321937322,1.0,1.0,0.7143670604037883,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/insurance/5000_train_2000_test/results.json
insurance,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,1000,4000,5,,5.590672254562378,0.011496543884277344,0.8841345310211182,0.599638942325101,0.4063354700854701,,,0.8383333333333333,,0.599638942325101,,,0.4063354700854701,1.0,1.0,0.7688615491487808,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/insurance/1000_train_4000_test/results.json
insurance,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,10000,1000,5,,16.074281454086304,0.019141674041748047,0.27512335777282715,0.5423996075178973,0.32582222222222224,,,0.5116666666666666,,0.5423996075178973,,,0.32582222222222224,1.0,1.0,0.6759776992813572,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/insurance/10000_train_1000_test/results.json
insurance,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,10000,4000,5,,17.634762048721313,0.026041746139526367,1.0233373641967773,0.5407345001501839,0.325627207977208,,,0.5141666666666667,,0.5407345001501838,,,0.325627207977208,1.0,1.0,0.6761056749588117,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/insurance/10000_train_4000_test/results.json
insurance,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,1000,1000,5,,5.768434524536133,0.009935379028320312,0.36090946197509766,0.5718835740995121,0.37412820512820516,,,0.8216666666666667,,0.5718835740995121,,,0.37412820512820516,1.0,1.0,0.7535356891788767,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/insurance/1000_train_1000_test/results.json
insurance,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,1000,2000,5,,5.675740957260132,0.00964975357055664,0.510601282119751,0.578306223931659,0.3702222222222222,,,0.7758333333333333,,0.578306223931659,,,0.3702222222222222,1.0,1.0,0.7448723558974428,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/insurance/1000_train_2000_test/results.json
